"","THP1_0H","THP1_0H_2","THP1_0H_3","THP1_16H","THP1_16H_2","THP1_16H_3"
"ATG5",1452,1191,1523,1155,1349,1271
"LOC100506165",1,6,3,8,3,9
"AIM1",2398,2191,2354,2236,2642,2497
"RTN4IP1",234,248,250,139,147,116
"QRSL1",1523,1499,1440,1445,1643,1464
"LOC100422737",0,0,0,4,4,3
"MIR587",0,0,0,0,0,0
"C6orf203",563,521,636,243,281,293
"BEND3",261,275,274,86,122,104
"PDSS2",748,687,729,320,432,396
"SOBP",239,209,221,152,178,180
"SCML4",0,0,0,0,0,0
"SEC63",9314,6936,10532,4384,5120,4941
"OSTM1",1204,983,1344,1506,1700,1716
"LOC100287366",0,0,0,0,0,0
"NR2E1",0,0,0,0,0,0
"SNX3",8544,8854,8849,5916,6625,6341
"LACE1",262,256,327,143,152,120
"FOXO3",3523,3547,3883,2288,2438,2432
"LINC00222",9,3,3,1,3,2
"ARMC2",282,243,359,63,55,78
"LOC100506276",80,51,93,17,23,22
"SESN1",1450,1333,1670,415,526,484
"CEP57L1",625,459,615,507,569,593
"C6orf183",17,12,19,10,10,15
"FLJ37396",12,12,8,7,15,12
"CCDC162P",7,3,6,4,13,8
"LOC100506339",7,7,11,16,16,16
"CD164",9665,8764,9866,16125,17420,18001
"PPIL6",21,23,26,8,15,4
"SMPD2",428,429,433,286,327,297
"MICAL1",21229,21934,23637,3920,3968,4001
"ZBTB24",1485,1396,1415,846,972,992
"AKD1",201,150,278,152,189,196
"FIG4",1999,1858,2324,1608,1662,1641
"GPR6",0,0,0,0,0,0
"WASF1",1925,1762,1902,709,729,832
"CDC40",2301,2110,2370,1548,1711,1700
"C6orf186",0,2,2,9,3,1
"DDO",6,8,5,93,115,103
"SLC22A16",1894,1896,2264,735,831,749
"CDK19",3934,3226,3653,2454,2919,2855
"AMD1",5642,4818,5970,4492,5178,5152
"GTF3C6",1806,1571,1484,1236,1300,1253
"RPF2",1256,1020,1220,723,741,739
"GSTM2P1",0,0,3,0,1,0
"SLC16A10",48,40,47,663,755,705
"KIAA1919",408,432,443,151,199,199
"REV3L",2138,1350,2749,3736,4435,4249
"TRAF3IP2-AS1",256,264,269,231,209,267
"TRAF3IP2",692,698,781,1304,1535,1491
"FYN",1398,1549,2055,1241,1386,1384
"LOC100506389",6,14,8,1,1,0
"WISP3",1,3,1,0,0,0
"TUBE1",522,445,671,201,258,229
"C6orf225",55,63,70,16,21,21
"LAMA4",0,0,0,0,1,0
"LOC100506408",0,0,0,0,0,0
"LOC100506430",0,0,0,0,0,0
"RFPL4B",0,0,0,0,0,0
"LOC100287612",0,0,0,0,0,0
"LOC100652953",0,0,3,1,0,2
"MARCKS",1490,1419,1859,5926,6467,6530
"LOC285758",993,812,1841,516,631,684
"FLJ34503",2,0,2,2,1,2
"HDAC2",6787,5980,6740,2913,3344,3177
"HS3ST5",3,10,8,2,11,12
"LOC441167",0,0,0,0,0,0
"FRK",21,14,20,18,23,19
"TPI1P3",39,35,37,30,36,31
"NT5DC1",549,459,478,192,208,217
"COL10A1",0,0,0,2,1,0
"TSPYL4",1135,1160,1271,798,865,953
"LOC100506496",17,11,25,7,6,15
"TSPYL1",3786,3833,3791,3308,3555,3567
"DSE",241,179,202,2699,2901,2905
"LOC100652996",25,11,7,28,29,30
"FAM26F",48,68,56,2223,2171,1944
"BET3L",1,0,1,83,79,93
"FAM26E",1,1,1,607,674,639
"FAM26D",0,0,0,0,0,1
"RWDD1",1109,980,1216,987,1073,1075
"RSPH4A",19,9,15,23,16,27
"ZUFSP",804,651,857,1278,1430,1310
"KPNA5",163,94,143,192,238,220
"FAM162B",2,0,1,24,9,14
"GPRC6A",0,0,0,4,4,6
"RFX6",0,0,0,72,95,78
"VGLL2",1,1,0,13,12,8
"ROS1",415,313,503,10,5,4
"DCBLD1",417,402,373,552,577,553
"GOPC",4448,3504,4763,3460,3940,4045
"NUS1",4485,4260,4142,2699,2840,2768
"SLC35F1",8,13,14,27,43,41
"C6orf204",351,250,432,301,366,367
"BRD7P3",1,0,2,3,1,1
"PLN",0,0,1,0,0,0
"LOC100287632",1,0,0,0,0,0
"MCM9",1112,1122,1098,1203,1351,1369
"ASF1A",1050,864,1071,1697,1925,1712
"FAM184A",201,143,192,58,58,79
"LOC100507115",6,2,3,5,6,8
"MAN1A1",619,507,669,1957,2060,2102
"MIR3144",0,0,0,0,0,0
"C6orf170",237,127,305,94,109,93
"GJA1",0,0,0,38,74,53
"HSF2",989,927,1060,633,755,775
"SERINC1",4873,4424,5089,5611,6178,6142
"PKIB",1621,1533,2087,1632,1898,1701
"FABP7",0,0,1,1,0,1
"SMPDL3A",214,192,240,303,360,377
"CLVS2",0,0,0,0,0,0
"TRDN",0,1,0,8,11,10
"NKAIN2",5,1,0,2,12,5
"STL",138,106,138,75,98,102
"RNF217",248,167,268,521,626,599
"TPD52L1",30,37,61,10,11,9
"HDDC2",2776,2772,2659,978,1054,928
"LOC643623",2,2,1,0,0,2
"HEY2",5,1,0,3,9,1
"NCOA7",911,668,1013,10007,11278,11570
"HINT3",918,718,989,1136,1279,1261
"TRMT11",513,426,573,333,373,382
"LOC100507136",17,23,29,13,15,21
"CENPW",499,441,477,279,289,237
"MIR588",3,2,3,1,3,2
"RSPO3",4,3,1,76,85,87
"RNF146",2295,2074,2413,1691,1754,1765
"ECHDC1",2799,2236,2604,1504,1739,1654
"C6orf174",91,64,114,172,159,196
"KIAA0408",6,4,2,0,2,3
"C6orf58",2,1,2,0,1,0
"THEMIS",1,4,3,0,0,0
"PTPRK",1157,1113,1058,649,672,733
"LAMA2",42,38,37,74,89,69
"ARHGAP18",824,720,844,1004,1210,1095
"C6orf191",0,0,0,0,0,0
"L3MBTL3",683,603,851,214,227,229
"SAMD3",1,1,1,1,1,0
"TMEM200A",0,1,3,4,1,1
"LOC285733",1,0,3,1,4,2
"EPB41L2",6040,5498,5204,7289,8372,8549
"AKAP7",764,693,867,718,773,760
"ARG1",4,2,6,3,3,5
"MED23",2484,2062,2632,1687,1855,1953
"ENPP3",0,2,7,12,5,19
"OR2A4",7,6,9,3,7,4
"CTAGE9",46,35,28,26,25,21
"MIR548H5",0,0,0,0,0,0
"ENPP1",0,0,0,0,7,3
"LOC100131774",0,0,0,0,0,0
"CTGF",13,12,16,97,143,131
"MIR548AJ1",0,0,0,0,0,0
"LOC100507254",0,1,0,0,1,0
"MOXD1",395,372,309,256,339,327
"STX7",1324,1154,1253,701,755,795
"TAAR9",0,0,0,0,0,0
"TAAR8",0,0,0,0,0,0
"TAAR6",0,0,0,0,0,0
"TAAR5",0,0,0,0,0,0
"TAAR3",0,0,0,0,0,0
"TAAR2",0,0,0,0,0,0
"TAAR1",0,0,0,0,0,0
"VNN1",9,4,5,0,0,1
"VNN3",0,0,0,0,0,0
"VNN2",2,4,3,3,2,2
"C6orf192",0,0,0,0,0,0
"RPS12",24389,25742,30383,13545,14085,13249
"SNORD101",24,22,12,10,5,17
"SNORD100",12,7,14,1,3,4
"SNORA33",41,27,32,23,24,20
"LINC00326",0,0,0,0,0,0
"EYA4",0,0,0,0,0,0
"LOC100507308",0,0,0,0,0,0
"MGC34034",0,0,0,0,0,0
"TCF21",0,0,0,0,0,0
"TBPL1",356,340,397,334,411,359
"SLC2A12",16,13,19,37,51,48
"HMGA1P7",0,0,0,0,0,0
"SGK1",45,56,71,4026,4428,4481
"LOC154092",0,0,0,28,44,35
"ALDH8A1",44,34,97,83,88,84
"HBS1L",3369,2721,3539,1984,2395,2234
"MIR3662",0,0,0,0,3,0
"MYB",11927,10877,11652,806,972,921
"MIR548A2",0,0,0,0,0,0
"AHI1",640,373,650,385,442,446
"LINC00271",13,4,6,2,4,1
"PDE7B",728,745,1043,117,137,120
"LOC644135",1,1,1,2,2,5
"FAM54A",980,890,716,440,482,464
"BCLAF1",11040,7086,11388,6901,7847,7966
"MAP7",286,260,252,100,71,104
"MAP3K5",886,942,997,602,619,640
"LOC100507390",2,3,6,1,3,3
"PEX7",218,235,234,109,98,95
"SLC35D3",7,6,5,2,0,0
"NHEG1",0,0,0,0,0,0
"IL20RA",15,11,7,11,9,9
"IL22RA2",0,0,0,0,0,0
"IFNGR1",1832,1693,2180,3170,3764,3462
"OLIG3",0,1,0,0,0,0
"LOC100507406",0,0,0,2,3,3
"LOC100507429",2,0,3,28,31,18
"LOC100130476",47,47,60,129,103,124
"TNFAIP3",1061,957,1158,16102,17705,17910
"PERP",1106,1182,1145,875,921,872
"KIAA1244",262,193,227,253,287,311
"PBOV1",0,0,0,0,0,0
"HEBP2",1732,1863,2001,637,700,685
"NHSL1",207,209,169,483,554,505
"MIR3145",1,0,0,0,0,1
"FLJ46906",43,52,39,31,52,30
"LOC100507462",44,44,61,18,20,16
"CCDC28A",660,630,663,500,552,510
"ECT2L",34,31,37,15,16,23
"REPS1",2995,2887,2712,1572,1797,1651
"C6orf115",2413,2274,2586,1604,1825,1721
"HECA",1557,1441,1624,2864,3002,3037
"TXLNB",152,131,159,257,295,321
"CITED2",12117,12184,11897,21968,23211,24846
"LOC645434",29,31,47,10,21,15
"LOC100132735",26,30,51,37,31,29
"LOC100507477",0,0,0,2,1,0
"MIR3668",0,0,0,0,0,0
"MIR4465",0,0,1,0,1,0
"NMBR",2,2,6,1,0,2
"VTA1",2796,2623,2703,2092,2304,2208
"GPR126",357,306,289,21,30,26
"LOC153910",0,0,0,0,0,0
"HIVEP2",474,449,494,5427,6212,6351
"LOC100507489",2,5,2,9,6,9
"AIG1",1196,1227,999,193,232,214
"ADAT2",912,754,1083,336,381,379
"PEX3",360,340,413,460,494,530
"FUCA2",3521,3517,3393,2006,2165,2034
"LOC285740",0,1,0,4,4,2
"PHACTR2",1675,1066,1783,3709,4063,4081
"LTV1",3297,2867,2998,1953,2243,2113
"C6orf94",0,2,2,0,4,1
"PLAGL1",2168,1997,1830,4770,5237,5222
"LOC100652728",61,56,75,144,132,179
"HYMAI",5,4,6,12,23,8
"SF3B5",2003,2270,2362,1192,1102,1107
"STX11",229,200,249,4445,4614,4582
"UTRN",3542,2129,4106,3888,4558,4605
"EPM2A",285,321,357,191,228,207
"LOC100507557",30,28,56,15,24,15
"LOC100652731",7,5,6,11,9,14
"FBXO30",880,687,936,756,844,875
"SHPRH",1536,1032,1721,577,587,673
"GRM1",46,30,64,11,5,5
"RAB32",1237,1304,1361,643,598,573
"C6orf103",11,10,11,1,0,0
"LOC729176",19,18,16,17,11,10
"LOC729178",62,62,151,193,249,224
"STXBP5",2750,2194,2905,3700,4117,4159
"SAMD5",55,29,37,5,5,4
"LOC100507613",0,0,0,0,0,0
"SASH1",4241,4281,4268,4516,4941,5025
"UST",65,80,58,564,661,564
"LOC100128176",0,0,0,1,0,1
"TAB2",4622,3935,4343,5700,6547,6481
"SUMO4",1,1,4,9,15,7
"ZC3H12D",713,773,713,716,771,762
"PPIL4",1269,939,1248,964,1193,1136
"C6orf72",799,779,978,541,647,651
"KATNA1",1144,1148,1144,533,513,564
"LATS1",1911,1432,1830,1917,2231,2207
"NUP43",1998,2020,1942,1111,1236,1141
"PCMT1",1743,1732,1726,1137,1227,1135
"LRP11",966,955,925,358,401,402
"LOC100507624",32,27,40,14,21,16
"RAET1E",1,1,0,0,1,1
"LOC100652739",1,3,0,2,0,1
"RAET1G",7,8,6,5,5,10
"ULBP2",110,100,90,203,234,240
"ULBP1",207,177,321,89,128,115
"RAET1K",23,14,32,14,14,18
"RAET1L",18,17,11,27,19,16
"ULBP3",32,28,38,23,41,32
"PPP1R14C",117,110,155,58,64,66
"IYD",0,0,0,0,0,0
"PLEKHG1",4,11,6,0,0,0
"MTHFD1L",1815,1944,1868,1033,1057,1082
"LOC100507662",3,2,9,5,6,6
"AKAP12",122,97,109,658,711,740
"ZBTB2",1185,1236,1115,959,1112,1093
"RMND1",921,842,983,282,274,271
"C6orf211",487,441,575,571,659,650
"C6orf97",70,45,125,17,19,28
"ESR1",2,0,0,28,36,35
"SYNE1",335,365,296,150,145,191
"LOC100505475",0,0,0,0,0,0
"MYCT1",0,0,0,0,0,0
"VIP",0,0,0,0,0,0
"FBXO5",2080,1679,1701,1472,1773,1734
"MTRF1L",1182,1066,1230,1262,1492,1518
"RGS17",31,18,13,11,14,15
"OPRM1",0,0,0,0,0,0
"IPCEF1",2258,2056,3029,2412,2697,2702
"CNKSR3",183,178,170,68,71,58
"SCAF8",5319,4858,4889,3033,3499,3565
"MIR1273C",1,0,0,0,0,0
"LOC100505519",85,65,91,46,68,65
"TIAM2",158,149,195,133,143,120
"TFB1M",524,444,518,203,219,204
"CLDN20",26,15,35,10,24,14
"NOX3",0,0,0,0,0,0
"MIR1202",0,0,0,0,0,0
"ARID1B",5463,5539,4798,6879,7371,7442
"MIR4466",1,0,0,2,0,0
"C6orf35",559,576,583,366,356,373
"ZDHHC14",459,476,456,201,218,190
"MIR3692",0,0,0,0,0,1
"SNX9",1857,1772,1747,1339,1610,1532
"SYNJ2",2356,2429,2251,1875,2074,2025
"SERAC1",226,152,213,175,183,184
"GTF2H5",814,763,773,315,327,300
"TULP4",689,637,662,493,584,535
"TMEM181",1727,1631,1993,1532,1625,1684
"DYNLT1",575,614,632,4165,4365,3995
"SYTL3",33,47,72,643,716,685
"MIR3918",0,0,0,0,0,0
"EZR",7766,7953,6487,7549,8384,8159
"OSTCP1",8,1,12,6,9,16
"C6orf99",7,9,8,3,1,3
"RSPH3",413,431,460,409,480,510
"TAGAP",1097,1130,1167,4156,4521,4470
"FNDC1",0,5,4,19,14,28
"SOD2",984,1039,982,75841,83966,82516
"WTAP",4314,3880,4212,15072,17078,16262
"LOC100129518",44,49,44,18,21,22
"ACAT2",1575,1625,1505,822,913,783
"TCP1",11978,11568,11332,6437,7391,7133
"SNORA20",11,12,15,8,3,11
"SNORA29",17,12,21,9,18,21
"MRPL18",3826,3845,3731,1828,2051,1913
"PNLDC1",4,16,7,3,5,6
"MAS1",3,2,2,11,14,10
"IGF2R",16851,18104,19098,16054,17678,17794
"LOC729603",182,183,257,567,615,586
"SLC22A1",0,0,3,3,2,3
"SLC22A2",0,0,0,0,0,0
"SLC22A3",0,0,0,0,0,0
"LPAL2",5,3,4,0,3,1
"LPA",1,0,0,0,0,0
"PLG",6,1,1,0,0,1
"MAP3K4",2509,2056,2357,966,1176,1132
"AGPAT4",392,356,528,375,404,416
"AGPAT4-IT1",52,63,81,43,63,54
"PARK2",35,42,50,10,23,15
"PACRG",3,9,3,4,0,0
"LOC729658",0,0,0,0,0,0
"LOC285796",0,0,0,0,0,0
"DKFZp451B082",3,0,5,1,8,4
"CAHM",52,47,43,40,44,45
"QKI",7725,6397,7627,9040,9903,10573
"LOC728316",0,0,0,0,0,0
"C6orf118",0,0,0,0,0,0
"PDE10A",0,0,0,1,1,0
"SDIM1",0,0,0,0,0,0
"LINC00473",0,0,0,0,0,0
"LOC441177",0,0,0,0,0,0
"T",15,11,9,8,6,5
"PRR18",44,60,58,26,27,25
"SFT2D1",2531,2535,2609,1768,1928,1865
"LOC100289495",35,19,39,13,22,13
"BRP44L",1085,1116,1123,593,631,552
"RPS6KA2",580,703,1031,4649,4898,5013
"MIR1913",0,0,0,1,1,1
"RNASET2",10094,10872,11082,3821,4035,3659
"MIR3939",19,22,10,12,18,20
"FGFR1OP",1489,1227,1374,692,812,776
"CCR6",11,17,8,19,15,7
"GPR31",0,1,1,26,13,10
"TCP10L2",0,0,0,0,0,0
"UNC93A",0,0,0,0,0,0
"TTLL2",0,0,0,0,0,0
"TCP10",0,0,0,0,0,0
"LOC729995",0,0,0,0,0,0
"LOC401286",0,2,1,0,0,0
"C6orf123",1,0,0,0,0,0
"LOC441179",0,0,0,0,0,0
"C6orf124",0,0,3,7,14,11
"MLLT4",454,392,495,1066,1294,1251
"HGC6.3",9,13,7,0,0,2
"KIF25-AS1",27,16,22,13,19,18
"KIF25",2,0,0,3,5,1
"FRMD1",0,0,0,0,0,0
"DACT2",0,0,0,0,0,0
"SMOC2",0,0,0,0,0,0
"THBS2",309,295,419,106,103,113
"WDR27",1622,1608,1754,415,442,414
"C6orf120",3225,2890,3594,1670,1831,1786
"PHF10",3564,3413,3583,1685,1916,1880
"TCTE3",62,55,79,18,31,26
"C6orf70",997,921,991,382,389,399
"LINC00242",3,3,1,0,2,0
"C6orf208",0,0,2,0,0,0
"LOC100505903",648,632,721,39,30,27
"LOC154449",2,0,2,0,0,0
"DLL1",180,198,289,407,439,420
"FAM120B",3113,3068,3167,1590,1963,1841
"MIR4644",0,0,0,0,0,0
"PSMB1",4888,4820,4967,5132,5651,5182
"TBP",1245,1210,1208,935,892,983
"PDCD2",2998,3059,3033,1232,1432,1382
"LOC100132858",17,21,26,11,6,8
"LOC100507642",302,364,378,25,7,19
"FAM20C",1108,1186,1374,985,934,866
"LOC100288524",0,0,1,1,0,0
"LOC442497",0,0,0,0,0,0
"LOC100131372",4,7,6,2,3,2
"PDGFA",130,127,171,825,885,844
"LOC100132080",2,2,3,22,14,11
"FLJ44511",55,63,79,40,36,51
"PRKAR1B",358,384,334,118,119,156
"LOC100505500",243,211,224,580,613,555
"HEATR2",1770,1858,1570,365,387,369
"SUN1",1089,1225,1006,918,1014,1050
"GET4",1310,1412,1302,860,844,852
"LOC100505531",294,308,323,129,131,145
"ADAP1",2391,2410,2402,2207,2224,2210
"COX19",1357,1383,1497,1374,1376,1411
"CYP2W1",2,5,3,2,4,1
"C7orf50",1757,2034,1678,531,530,446
"MIR339",48,37,37,21,26,26
"LOC100505551",135,163,119,190,211,220
"LOC100505568",26,19,21,34,27,31
"GPR146",150,189,129,287,227,210
"GPER",23,34,24,40,42,51
"ZFAND2A",351,376,348,599,593,633
"UNCX",4,2,3,0,0,0
"MICALL2",807,781,1038,944,857,887
"INTS1",5103,5420,4891,3031,2928,3115
"MAFK",666,724,693,669,604,642
"LOC100128653",89,113,81,55,53,58
"TMEM184A",5,6,2,1,4,2
"PSMG3",621,646,662,334,382,355
"KIAA1908",842,910,817,205,214,181
"TFAMP1",0,0,1,2,0,0
"LOC401296",0,0,1,0,2,0
"ELFN1",17,24,6,23,22,23
"LOC100505644",167,162,122,4,6,10
"MAD1L1",1209,1341,1259,955,1000,962
"LOC100128374",50,54,56,27,42,39
"MIR4655",4,0,1,0,2,0
"FTSJ2",1797,1850,1662,939,993,957
"NUDT1",852,885,886,420,417,352
"SNX8",883,969,886,936,870,827
"EIF3B",10041,10564,9564,4610,5022,4882
"CHST12",641,670,645,910,817,840
"LOC100288594",48,62,49,33,30,33
"LFNG",148,161,171,788,841,752
"MIR4648",0,0,1,2,1,0
"BRAT1",1982,2016,1941,874,824,821
"IQCE",1043,1042,837,560,610,615
"TTYH3",6784,7206,7612,14559,13812,15075
"AMZ1",1,1,6,47,48,40
"GNA12",1810,1963,1944,1931,2037,2029
"CARD11",254,197,171,1215,1279,1330
"SDK1",3820,4020,4996,1703,1865,1910
"FOXK1",3316,3549,3490,1660,1791,1642
"KIAA0415",1850,1995,2004,2116,2119,2010
"MIR4656",7,1,3,3,5,4
"RADIL",70,65,74,17,22,14
"PAPOLB",0,1,0,0,0,0
"MMD2",0,0,0,0,0,0
"RNF216P1",638,689,585,354,364,381
"RBAK",1213,766,1366,777,855,766
"RBAK-LOC389458",0,0,0,0,0,0
"LOC389458",0,0,1,0,0,0
"ZNF890P",54,42,59,4,10,10
"WIPI2",3086,3347,3097,1871,1915,1910
"SLC29A4",301,299,371,185,130,155
"TNRC18",14217,14732,14737,12293,12079,12455
"LOC100129484",91,111,125,26,38,47
"FBXL18",819,889,786,497,487,498
"MIR589",8,9,6,7,8,9
"ACTB",176600,180627,158384,80890,84941,83624
"LOC100505829",0,0,0,0,0,0
"LOC100288712",0,2,0,1,3,3
"LOC100652839",0,0,0,0,0,0
"FSCN1",2560,2732,2830,1402,1383,1381
"LOC100652832",0,0,0,0,0,0
"RNF216",3338,3430,3289,2565,2690,2798
"ZNF815",167,193,221,22,34,28
"OCM",5,3,3,0,1,0
"CCZ1",3035,3077,3121,1928,1995,1962
"RSPH10B",8,10,21,13,13,12
"PMS2",762,800,752,224,241,237
"AIMP2",685,680,611,203,220,243
"EIF2AK1",5512,5439,5056,3057,3424,3233
"USP42",594,557,586,899,1058,1010
"CYTH3",967,983,948,324,344,345
"C7orf70",881,900,864,441,501,451
"RAC1",10878,10740,9197,8747,9638,9375
"DAGLB",1712,1821,1773,1719,1964,1916
"KDELR2",3518,3337,3199,2438,2861,2616
"GRID2IP",34,37,33,1,10,4
"ZDHHC4",821,836,895,363,422,373
"C7orf26",688,678,630,536,534,445
"ZNF853",13,14,4,1,0,2
"ZNF12",1577,1121,1718,955,1073,1075
"LOC100505863",12,7,12,1,1,4
"PMS2CL",446,454,415,309,367,312
"RSPH10B2",8,9,18,11,11,13
"C7orf28B",3608,3597,3697,2236,2432,2297
"MIR3683",0,0,0,0,0,0
"LOC100131257",1,0,0,1,0,0
"C1GALT1",710,541,753,992,1046,1081
"LOC100505904",3,2,5,2,8,6
"COL28A1",4,7,0,6,7,10
"MIOS",1018,889,969,921,1051,999
"RPA3",490,486,446,237,280,224
"LOC729852",318,282,317,398,435,417
"LOC100505921",16,8,13,8,5,8
"GLCCI1",1769,1550,1567,3666,4008,4211
"ICA1",735,755,831,236,241,223
"LOC100505938",13,5,8,1,2,1
"NXPH1",0,0,0,0,0,0
"PER4",0,0,0,0,0,0
"NDUFA4",2812,2788,2818,1626,1796,1548
"PHF14",1974,1468,1881,1054,1214,1220
"LOC100505960",12,8,22,14,19,16
"THSD7A",5942,4345,6485,1171,1314,1358
"TMEM106B",715,521,747,385,451,438
"VWDE",230,160,275,52,60,52
"SCIN",190,197,176,782,894,949
"ARL4A",328,341,269,386,370,311
"ETV1",41,25,27,6,12,12
"DGKB",0,0,0,17,25,21
"AGMO",0,0,0,0,0,0
"MEOX2",33,19,18,11,16,10
"ISPD",48,48,43,12,5,6
"LOC100506025",2,2,1,0,0,0
"SOSTDC1",4,2,6,0,0,0
"LOC100506049",0,0,0,0,0,0
"ANKMY2",682,592,671,391,449,392
"BZW2",3229,3325,3197,957,1145,1039
"TSPAN13",42,40,26,32,50,55
"AGR2",0,0,0,0,0,0
"AGR3",0,0,0,0,0,0
"AHR",477,434,724,1333,1404,1469
"SNX13",1447,976,1647,1220,1316,1325
"PRPS1L1",3,6,5,1,5,3
"HDAC9",4026,3465,4053,930,1018,1107
"MIR1302-6",0,0,0,0,0,0
"TWIST1",548,542,491,360,315,374
"FERD3L",0,0,0,0,0,0
"TWISTNB",981,772,1085,481,463,520
"MIR3146",1,1,1,0,1,0
"TMEM196",0,0,0,1,2,0
"MACC1",2,0,0,3,7,8
"LOC100506098",1,0,0,0,1,0
"LOC100506130",0,2,0,4,4,2
"ITGB8",0,2,1,147,165,184
"ABCB5",0,0,0,0,3,2
"SP8",0,0,0,9,11,12
"RPL23P8",27,33,35,8,6,8
"SP4",247,177,255,431,449,495
"MIR1183",0,0,1,0,0,0
"DNAH11",22,11,25,42,38,41
"CDCA7L",1561,1709,1651,405,439,382
"RAPGEF5",0,0,0,0,0,0
"STEAP1B",0,2,0,9,0,2
"LOC100506178",0,0,0,10,11,9
"LOC541472",0,0,1,11,13,24
"IL6",0,0,3,523,552,552
"TOMM7",2656,2902,3152,1475,1613,1427
"SNORD93",11,5,5,6,7,10
"FAM126A",1545,1063,1429,1922,2213,2242
"KLHL7",367,382,433,158,183,210
"NUPL2",1343,1209,1466,905,1081,1005
"GPNMB",571,552,647,1999,2236,2244
"C7orf30",470,450,433,227,210,213
"IGF2BP3",95,70,117,123,195,183
"RPS2P32",47,68,63,46,51,50
"TRA2A",2093,1853,2103,1857,2122,2116
"CLK2P",32,39,32,20,12,24
"CCDC126",87,73,112,54,56,55
"C7orf46",129,167,149,62,88,67
"STK31",6,5,2,8,3,5
"NPY",5,10,4,4,3,4
"MPP6",137,113,148,89,78,70
"DFNA5",259,259,289,144,147,156
"OSBPL3",315,332,324,276,295,280
"CYCS",4226,3620,4082,2990,3183,3262
"C7orf31",331,285,262,314,347,345
"NPVF",0,0,0,0,0,0
"LOC100506236",0,0,0,0,0,0
"MIR148A",0,0,0,0,0,0
"NFE2L3",333,282,469,4495,5092,5110
"HNRNPA2B1",44796,38256,38341,29782,34311,34091
"CBX3",6449,5395,6407,3386,3755,3591
"SNX10",420,406,414,524,549,546
"LOC441204",14,19,12,6,7,5
"KIAA0087",1,0,0,0,0,1
"LOC100506289",0,0,0,0,0,0
"C7orf71",3,2,11,2,7,7
"SKAP2",3290,2481,3330,1241,1367,1437
"HOXA1",150,165,190,155,190,185
"HOTAIRM1",121,131,121,107,134,135
"HOXA2",6,4,1,5,1,6
"HOXA3",15,22,26,8,4,10
"LOC285943",12,13,10,6,5,11
"HOXA4",34,26,35,6,20,8
"LOC100133311",2,0,0,0,1,0
"HOXA5",81,70,101,34,25,37
"HOXA6",18,20,22,1,1,0
"HOXA7",20,13,11,2,8,6
"HOXA9",366,411,362,420,405,481
"HOXA10-HOXA9",0,0,0,0,0,0
"MIR196B",25,26,31,40,40,45
"HOXA10",2088,2089,2259,1732,1853,1859
"HOXA11",1146,1166,1119,1378,1459,1489
"HOXA11-AS1",610,712,742,677,661,624
"HOXA13",906,840,910,455,528,460
"HOTTIP",590,555,555,162,153,164
"LOC100129463",0,0,0,1,4,7
"EVX1",0,2,2,21,19,18
"HIBADH",738,709,786,234,247,239
"TAX1BP1",3813,2979,3996,4127,4897,4547
"JAZF1",179,150,206,1036,1179,1174
"LOC100128081",4,0,9,8,13,18
"CREB5",6,3,2,237,255,296
"LOC401317",0,0,0,28,24,30
"TRIL",2,1,1,124,138,134
"LOC100506497",4,5,9,12,13,17
"CPVL",1673,1766,1546,779,897,813
"CHN2",155,101,87,154,167,163
"PRR15",3,3,2,14,9,8
"LOC646762",312,241,244,209,161,210
"MIR550A3",0,0,0,0,0,0
"ZNRF2P2",0,0,0,0,0,0
"DPY19L2P3",14,7,11,2,5,4
"WIPF3",28,16,22,14,8,10
"SCRN1",484,501,496,818,909,843
"FKBP14",234,218,266,157,184,207
"PLEKHA8",371,332,363,249,324,274
"C7orf41",642,716,792,264,285,311
"ZNRF2",1356,1292,1354,2365,2541,2604
"MIR550A1",0,0,0,0,0,0
"MIR550B1",0,0,0,0,0,0
"DKFZP586I1420",426,254,443,473,507,516
"LOC100506516",92,83,105,275,316,248
"NOD1",781,741,859,828,890,849
"GGCT",1715,1614,1737,695,710,698
"LOC401320",1393,1260,2010,963,1022,1003
"GARS",5351,5367,7160,4399,4868,4663
"CRHR2",7,9,6,23,7,9
"INMT",0,0,0,0,2,2
"INMT-FAM188B",0,0,0,0,0,0
"FAM188B",3,3,8,1,1,1
"AQP1",87,73,92,331,308,312
"GHRHR",0,0,0,0,0,0
"ADCYAP1R1",1,0,0,0,0,0
"NEUROD6",0,0,0,0,0,0
"CCDC129",11,4,5,5,6,3
"C7orf16",1,0,0,4,15,9
"PDE1C",10,8,8,2,1,1
"LOC100130673",0,0,0,0,0,0
"LSM5",1258,1109,1308,537,627,490
"AVL9",961,930,967,931,1020,949
"DPY19L1P1",218,188,253,137,182,154
"ZNRF2P1",132,124,160,125,108,141
"MIR550B2",0,0,0,0,0,0
"MIR550A2",0,0,0,0,0,0
"LOC401321",490,361,524,397,391,403
"KBTBD2",2014,1845,1873,2451,2739,2656
"RP9P",324,286,319,220,240,238
"FKBP9",1818,1885,1601,781,812,822
"NT5C3",731,644,796,4293,4680,4489
"RP9",351,338,359,198,224,214
"BBS9",102,97,83,34,39,22
"FLJ20712",0,0,0,0,1,0
"BMPER",18,24,28,72,91,97
"AAA1",0,0,2,0,0,0
"NPSR1",0,0,0,0,0,1
"DPY19L1",894,900,1049,1149,1249,1319
"DPY19L2P1",126,93,133,14,16,16
